Geneid	Dom_cecum	Dom_feces	Piglet	SI	WB_cecum	WB_feces
C4936_2143_2	1	1	0	0	1	0
C4936_2148_2	1	1	0	0	0	0
C4936_2154_2	1	1	1	1	0	0
C4936_2158_1	1	1	0	1	0	0
C4936_2163_2	1	1	0	0	0	0
C4936_2163_4	1	1	0	1	0	0
C4936_2166_2	1	1	1	1	0	0
C4936_2166_3	1	1	1	1	0	1
C4936_2166_4	1	1	1	1	0	0
C4936_2166_5	1	1	1	1	0	0
C4936_2170_3	1	1	1	1	0	0
C4936_2170_4	1	1	1	1	0	1
C4936_2170_6	1	1	1	1	0	1
C4936_2174_2	1	1	1	1	1	0
C4936_2174_3	1	1	0	1	1	0
C4936_2176_1	1	1	1	1	1	1
C4936_2181_2	1	1	0	1	0	1
C4936_2181_3	1	1	0	1	0	0
C4936_2185_1	1	1	0	1	0	0
C4936_2185_3	1	1	1	1	0	0
C4936_2188_2	1	1	1	1	1	1
C4936_2191_1	1	1	1	1	1	1
C4936_2191_2	1	1	1	1	1	1
C4936_2191_3	1	1	1	1	1	1
C4936_2191_4	1	1	1	1	1	1
C4936_2191_5	1	1	1	1	1	1
C4936_2192_2	1	1	0	1	0	0
C4936_2192_3	1	1	0	0	0	0
C4936_2192_6	1	1	1	1	0	1
C4936_2192_7	1	1	1	0	0	0
C4936_2192_8	1	1	0	0	0	0
C4936_2192_9	1	1	1	0	1	1
C4936_2192_11	1	1	0	0	0	0
C4936_2192_14	1	1	0	1	0	0
C4936_2192_15	1	1	0	1	0	0
C4936_2192_17	1	1	0	0	0	0
C4936_2192_18	1	1	0	1	0	0
C4936_2192_19	1	1	0	1	0	0
C4936_2192_21	1	1	0	1	0	0
C4936_2192_22	1	1	1	0	0	1
C4936_2193_2	1	1	0	1	0	0
C4936_2196_2	1	0	1	1	0	0
C4936_2196_3	1	1	0	1	0	0
C4936_2209_2	1	1	0	0	0	0
C4936_2211_2	1	1	1	1	1	1
C4936_2221_2	1	1	0	1	0	0
C4936_2224_2	1	1	1	1	0	0
C4936_2224_3	1	1	1	1	0	0
C4936_2224_4	1	1	1	1	1	1
C4936_2231_2	1	0	0	1	0	0
C4936_2231_3	1	0	0	1	0	0
C4936_2235_1	1	1	0	1	1	1
C4936_2240_2	1	1	1	1	1	1
C4936_2240_3	1	1	0	1	1	1
C4936_2241_2	1	1	1	1	1	1
C4936_2241_3	1	1	0	0	0	0
C4936_2241_4	1	1	1	1	1	1
C4936_2244_2	1	1	0	0	0	0
C4936_2247_4	1	1	1	1	0	0
C4936_2249_2	1	1	1	1	1	1
C4936_2249_3	1	1	1	1	1	1
C4936_2249_4	1	1	1	1	1	1
C4936_2252_2	1	1	1	0	0	0
C4936_2254_1	1	1	0	1	0	0
C4936_2262_1	1	1	1	1	1	1
C4936_2269_3	1	1	0	1	1	0
C4936_2274_3	1	1	0	1	0	0
C4936_2278_1	1	1	0	1	0	0
C4936_2281_2	1	1	1	0	0	0
C4936_2281_4	1	1	0	0	0	0
C4936_2281_5	1	1	0	0	0	0
C4936_2281_6	1	1	0	0	0	0
C4936_2281_7	1	1	0	0	1	0
C4936_2281_8	1	1	0	0	1	1
C4936_2283_2	1	1	0	1	1	0
C4936_2285_3	1	1	1	1	0	0
C4936_2285_5	1	1	1	1	0	0
C4936_2287_4	1	1	1	1	0	0
C4936_2288_2	1	1	1	1	0	0
C4936_2288_5	1	1	0	1	0	0
C4936_2293_1	1	1	1	1	0	0
C4936_2297_2	1	1	1	1	0	0
C4936_2297_3	1	1	0	1	0	0
C4936_2297_5	1	1	0	1	0	0
C4936_2301_3	0	1	0	1	0	1
C4936_2302_2	1	1	1	1	1	1
C4936_2304_2	1	1	0	1	0	0
C4936_2310_20	1	1	1	1	0	0
C4936_2310_23	1	1	1	0	0	0
C4936_2310_33	1	1	0	1	0	0
C4936_2310_48	1	1	1	1	0	0
C4936_2310_55	1	1	1	1	0	0
C4936_2310_57	1	1	1	1	0	0
C4936_2310_71	1	1	1	1	0	0
C4936_2310_72	1	1	1	1	0	0
C4936_2315_2	1	1	1	1	0	0
C4936_2315_4	1	1	1	1	0	0
C4936_2316_2	0	1	1	0	0	0
C4936_2321_2	1	1	1	0	1	1
C4936_2325_2	1	1	1	1	1	1
C4936_2329_2	1	1	1	1	1	1
C4936_2329_3	1	1	1	1	0	0
C4936_2329_4	1	1	1	1	1	1
C4936_2329_5	1	1	1	1	1	0
C4936_2331_1	1	1	0	1	0	0
C4936_2342_2	1	1	1	1	1	1
C4936_2345_1	1	1	1	1	1	0
C4936_2348_8	1	1	0	1	0	0
C4936_2348_14	1	1	1	1	1	1
C4936_2348_15	1	1	0	0	0	0
C4936_2355_1	1	1	0	1	0	0
C4936_2357_1	1	1	0	0	1	1
C4936_2360_4	1	1	1	1	1	1
C4936_2360_5	1	1	1	1	1	1
C4936_2360_8	1	1	0	0	0	0
C4936_2360_10	1	1	0	0	0	0
C4936_2360_11	1	1	0	0	0	0
C4936_2363_2	1	1	1	1	1	1
C4936_2367_3	1	1	1	1	0	0
C4936_2367_5	1	1	1	1	1	0
C4936_2367_6	1	1	1	1	1	1
C4936_2367_7	1	1	1	1	0	1
C4936_2367_8	1	1	1	1	0	1
C4936_2367_9	1	1	1	1	0	0
C4936_2368_2	1	1	0	0	1	0
C4936_2374_1	1	0	0	1	0	0
C4936_2378_1	1	1	1	0	0	0
C4936_2379_2	1	1	1	1	1	1
C4936_2381_2	1	1	1	0	1	1
C4936_2381_3	1	1	1	0	0	0
C4936_2381_4	1	1	1	1	0	0
C4936_2395_2	1	1	1	1	0	0
C4936_2395_3	1	1	0	1	0	0
C4936_2396_2	1	1	1	1	1	1
C4936_2400_2	1	1	0	0	1	0
C4936_2400_3	1	1	0	0	1	1
C4936_2400_4	1	1	0	0	1	1
C4936_2400_5	1	1	0	0	0	0
C4936_2400_6	1	1	1	0	1	1
C4936_2400_7	1	1	0	0	1	0
C4936_2400_8	1	1	0	0	1	1
C4936_2400_9	1	1	0	0	1	0
C4936_2402_2	1	1	1	1	1	0
C4936_2402_3	1	1	1	1	0	0
C4936_2402_6	1	1	1	1	0	0
C4936_2405_2	1	1	1	1	1	1
C4936_2405_3	1	1	1	0	1	1
C4936_2406_2	1	1	1	1	0	0
C4936_2409_2	1	1	1	1	0	0
C4936_2412_2	1	1	1	1	1	1
C4936_2412_4	1	1	1	1	0	0
C4936_2412_5	1	1	0	1	0	0
C4936_2414_2	1	1	1	1	1	1
C4936_2416_2	1	1	1	1	1	0
C4936_2417_2	1	1	1	1	0	1
C4936_2417_3	1	0	0	1	0	0
C4936_2420_1	1	1	1	1	0	0
C4936_2421_2	1	1	1	1	1	0
C4936_2421_3	1	1	1	1	1	1
C4936_2424_1	1	1	1	1	1	1
C4936_2427_1	1	1	0	1	0	0
C4936_2427_2	1	1	0	1	1	0
C4936_2427_4	1	1	0	0	0	0
C4936_2427_5	1	1	1	1	0	0
C4936_2442_1	1	1	0	0	0	1
C4936_2442_3	1	1	0	0	0	0
C4936_2442_4	1	1	0	1	1	1
C4936_2445_1	1	1	0	1	0	0
C4936_2445_2	1	1	1	1	0	0
C4936_2446_2	1	1	1	1	0	0
C4936_2446_3	1	1	1	1	1	1
C4936_2446_4	1	1	1	1	0	0
C4936_2446_5	1	1	1	1	0	0
C4936_2449_5	1	1	0	0	0	0
C4936_2453_2	1	1	1	1	0	0
C4936_2456_2	1	1	1	1	0	0
C4936_2458_3	1	1	0	1	0	0
C4936_2459_2	1	1	1	1	0	1
C4936_2465_2	1	1	0	1	0	0
C4936_2469_2	1	1	1	1	0	0
C4936_2469_3	1	1	0	1	0	0
C4936_2471_2	1	1	0	1	0	0
C4936_2472_3	1	1	1	1	1	0
C4936_2472_4	1	1	1	1	1	0
C4936_2472_5	1	1	1	1	1	0
C4936_2472_7	1	1	1	1	1	0
C4936_2472_8	1	1	1	1	1	1
C4936_2472_9	1	1	1	1	1	1
C4936_2472_10	1	1	1	1	1	0
C4936_2472_11	1	1	1	1	1	0
C4936_2472_12	1	1	1	1	1	0
C4936_2472_15	1	1	1	1	1	0
C4936_2472_16	1	1	1	1	1	1
C4936_2472_18	1	1	1	1	1	0
C4936_2472_19	1	1	1	1	1	1
C4936_2472_20	1	1	1	1	1	0
C4936_2478_2	1	1	1	1	1	1
C4936_2488_1	1	1	1	1	0	0
C4936_2488_2	1	1	0	1	0	0
C4936_2499_2	1	1	1	1	0	0
C4936_2499_8	1	1	1	1	1	1
C4936_2510_1	1	1	1	1	0	0
C4936_2511_2	1	1	1	1	0	0
C4936_2514_2	1	1	1	1	1	1
C4936_2515_2	1	1	1	0	0	0
C4936_2515_3	1	1	1	1	0	0
C4936_2522_1	1	1	1	1	1	1
C4936_2523_2	1	1	1	1	1	1
C4936_2523_3	1	1	1	1	0	0
C4936_2523_4	1	1	1	1	0	0
C4936_2532_2	1	1	0	1	1	1
C4936_2539_2	1	1	1	1	0	0
C4936_2539_4	1	1	1	1	0	0
C4936_2539_5	1	1	0	1	0	0
C4936_2541_2	1	1	0	0	0	0
C4936_2541_3	1	1	0	0	0	1
C4936_2541_4	1	1	1	1	0	0
C4936_2548_2	1	1	1	1	0	1
C4936_2550_2	1	1	1	1	1	0
C4936_2561_3	1	1	1	1	1	0
C4936_2561_4	1	1	0	0	0	0
C4936_2561_5	1	1	0	0	0	0
C4936_2563_2	1	1	1	0	0	0
C4936_2566_2	1	1	1	1	0	1
C4936_2566_4	1	1	0	1	0	0
C4936_2566_5	1	1	0	1	1	0
C4936_2566_6	1	0	1	1	0	0
C4936_2566_7	1	0	0	1	0	0
C4936_2566_8	1	0	0	0	0	0
C4936_2566_9	1	1	0	1	0	0
C4936_2566_10	1	0	0	1	0	0
C4936_2566_11	1	1	0	0	0	0
C4936_2566_12	1	1	0	1	0	0
C4936_2566_13	1	0	0	0	0	0
C4936_2566_14	1	0	0	1	0	1
C4936_2566_15	1	1	0	1	0	0
C4936_2566_16	1	1	0	1	0	0
C4936_2566_17	1	0	0	1	0	0
C4936_2566_18	1	1	1	1	0	1
C4936_2566_19	1	1	0	1	1	0
C4936_2567_1	1	1	0	1	0	0
C4936_2567_3	1	1	0	0	0	0
C4936_2573_2	1	1	1	1	1	1
C4936_2575_2	1	1	1	1	1	1
C4936_2577_2	1	1	1	0	0	0
C4936_2578_1	1	1	0	0	0	0
C4936_2579_2	1	1	0	0	0	1
C4936_2579_3	1	1	1	0	1	1
C4936_2583_2	1	1	1	0	0	1
C4936_2590_2	1	1	0	1	0	0
C4936_2591_2	1	1	1	1	0	0
C4936_2591_3	1	1	1	1	0	1
C4936_2591_4	1	1	1	1	0	0
C4936_2591_5	1	1	1	0	0	0
C4936_2598_2	1	1	0	0	0	0
C4936_2605_1	1	1	0	1	0	0
C4936_2605_2	1	1	1	1	0	0
C4936_2605_3	1	1	0	1	0	0
C4936_2611_1	1	1	1	1	0	0
C4936_2611_2	1	1	1	1	0	1
C4936_2611_3	1	1	1	1	0	0
C4936_2611_4	1	1	1	1	0	0
C4936_2611_5	1	1	1	1	0	0
C4936_2611_6	1	1	1	1	0	0
C4936_2625_1	1	1	0	0	1	1
C4936_2625_2	1	1	0	1	0	0
C4936_2625_3	1	1	0	1	0	0
C4936_2625_4	1	1	1	1	0	0
C4936_2625_6	1	1	0	1	1	1
C4936_2625_7	1	1	1	0	0	0
C4936_2625_8	1	1	0	1	1	1
C4936_2630_2	1	1	0	0	0	0
C4936_2640_4	1	1	0	0	0	0
C4936_2640_7	1	1	1	0	0	0
C4936_2642_2	0	0	0	0	0	0
C4936_2642_3	0	0	0	0	0	0
C4936_2656_2	1	1	1	1	1	1
C4936_2656_3	1	1	1	1	1	0
C4936_2656_4	1	1	1	1	0	0
C4936_2656_5	1	1	1	1	1	1
C4936_2656_6	1	1	1	1	1	1
C4936_2656_7	1	1	1	1	1	0
C4936_2657_2	1	1	0	0	0	1
C4936_2657_3	1	1	0	0	0	1
C4936_2657_4	1	1	0	0	0	1
C4936_2664_2	1	1	1	1	0	0
C4936_2664_3	1	1	1	1	0	0
C4936_2675_2	1	1	1	1	1	0
C4936_2675_4	1	1	1	1	1	0
C4936_2678_1	1	1	1	1	1	1
C4936_2680_1	1	1	0	1	0	0
C4936_2682_2	1	1	0	1	0	0
C4936_2685_2	1	1	1	1	0	0
C4936_2686_2	1	1	1	0	0	0
C4936_2688_1	1	1	1	0	1	1
C4936_2692_2	1	1	0	1	0	0
C4936_2692_4	1	1	0	1	0	0
C4936_2693_2	1	1	0	1	0	0
C4936_2694_1	1	1	0	0	0	0
C4936_2695_1	1	1	0	1	0	1
C4936_2695_2	1	1	1	1	0	0
C4936_2695_3	1	1	1	1	0	0
C4936_2695_5	1	1	1	1	0	0
C4936_2696_1	1	1	0	1	0	0
C4936_2703_2	1	1	1	1	1	1
C4936_2710_2	1	1	0	1	0	0
C4936_2718_1	1	1	0	0	1	0
C4936_2725_2	1	1	0	1	0	0
C4936_2725_4	1	1	0	1	0	0
C4936_2727_5	1	1	1	1	0	0
C4936_2734_2	1	1	0	1	1	1
C4936_2749_2	1	1	0	1	0	0
C4936_2749_3	1	1	0	1	0	0
C4936_2749_4	1	1	0	1	0	0
C4936_2749_5	1	1	0	1	0	0
C4936_2749_6	1	1	0	1	0	0
C4936_2753_2	1	1	0	1	0	0
C4936_2759_2	1	1	1	1	1	1
C4936_2759_3	1	1	1	1	1	1
C4936_2761_1	1	1	1	0	0	0
C4936_2761_2	1	1	1	1	0	0
C4936_2763_2	1	1	1	1	0	0
C4936_2763_3	1	1	1	1	0	0
C4936_2763_4	1	1	1	1	0	0
C4936_2767_2	1	1	1	1	0	0
C4936_2771_1	1	1	0	1	0	0
C4936_2771_2	1	1	0	0	0	1
C4936_2771_3	1	1	1	0	0	0
C4936_2771_4	1	1	0	0	0	1
C4936_2771_5	1	1	0	0	1	1
C4936_2773_1	1	1	0	1	0	0
C4936_2783_1	0	1	1	0	0	1
C4936_2785_1	1	1	0	0	0	0
C4936_2791_2	1	1	0	1	0	0
C4936_2821_2	1	1	1	0	0	1
C4936_2821_3	1	1	1	0	0	1
C4936_2822_2	1	1	1	1	0	0
C4936_2822_3	1	1	0	1	0	0
C4936_2832_2	1	1	0	1	0	0
C4936_2832_3	1	1	0	1	0	0
C4936_2839_2	1	1	1	1	1	1
C4936_2839_4	1	1	1	1	1	1
C4936_2839_5	1	1	1	1	1	1
C4936_2839_6	1	1	1	1	1	1
C4936_2839_7	1	1	0	1	1	1
C4936_2839_8	1	1	1	1	1	1
C4936_2839_9	1	1	0	1	1	1
C4936_2839_10	1	1	0	1	1	1
C4936_2839_11	1	1	0	1	1	1
C4936_2839_14	1	1	1	1	1	1
C4936_2839_15	1	1	0	0	1	1
C4936_2839_17	1	1	1	1	1	1
C4936_2839_18	1	1	0	1	1	1
C4936_2839_21	1	1	1	1	1	1
C4936_2839_22	1	1	1	1	1	1
C4936_2839_24	1	1	1	1	1	1
C4936_2839_31	1	1	1	1	1	1
C4936_2839_35	1	1	0	1	1	1
C4936_2839_36	1	1	1	1	1	1
C4936_2839_38	1	1	0	1	1	1
C4936_2839_39	1	1	0	1	1	1
C4936_2839_40	1	1	0	0	1	1
C4936_2839_45	1	1	1	1	1	1
C4936_2839_51	1	1	1	1	1	1
C4936_2839_52	1	1	1	1	1	1
C4936_2839_53	1	1	0	1	1	1
C4936_2839_54	1	1	0	1	1	1
C4936_2841_2	1	1	0	0	1	1
C4936_2845_2	1	1	0	1	0	0
C4936_2851_2	1	1	1	1	0	0
C4936_2851_3	1	1	1	1	1	1
C4936_2851_4	1	1	0	0	0	0
C4936_2851_5	1	1	1	1	0	0
C4936_2851_7	1	1	1	1	1	0
C4936_2851_8	1	1	1	1	1	1
C4936_2851_9	1	1	1	1	0	0
C4936_2852_3	1	1	0	0	0	0
C4936_2852_4	1	1	0	1	0	0
C4936_2853_2	1	1	0	1	0	0
C4936_2853_3	1	1	0	1	1	0
C4936_2853_4	1	1	1	1	1	0
C4936_2853_5	1	1	1	1	0	0
C4936_2853_6	1	1	0	1	0	0
C4936_2854_2	1	1	0	1	0	0
C4936_2857_2	1	1	1	1	0	0
C4936_2861_1	1	1	1	1	0	0
C4936_2861_2	1	0	0	1	0	0
C4936_2861_3	1	1	0	1	0	0
C4936_2861_4	1	0	0	1	0	0
C4936_2861_5	1	0	0	1	0	0
C4936_2861_6	1	0	0	1	0	0
C4936_2861_7	1	1	1	1	0	0
C4936_2863_5	1	1	1	1	0	0
C4936_2864_2	1	1	0	0	0	0
C4936_2865_2	1	1	0	1	0	0
C4936_2865_3	1	1	0	1	0	0
C4936_2865_4	1	1	1	1	0	0
C4936_2871_2	1	1	0	0	0	0
C4936_2872_2	1	1	1	0	0	0
C4936_2874_1	1	1	1	1	0	0
C4936_2874_2	1	1	1	1	0	0
C4936_2885_2	1	1	1	1	0	1
C4936_2885_6	0	1	0	0	0	0
C4936_2885_8	1	1	1	1	0	0
C4936_2886_2	1	1	1	0	0	0
C4936_2886_3	1	1	0	0	0	0
C4936_2886_4	1	1	0	0	0	0
C4936_2886_5	1	1	0	0	0	0
C4936_2886_6	1	1	0	0	0	0
C4936_2886_7	1	1	0	0	0	0
C4936_2886_8	1	1	0	0	0	0
C4936_2886_9	1	1	0	0	0	0
C4936_2887_3	1	1	1	1	0	1
C4936_2889_2	1	1	1	1	0	1
C4936_2898_2	1	1	1	1	1	1
C4936_2898_3	1	1	0	0	1	1
C4936_2899_2	1	1	1	1	0	0
C4936_2899_3	1	0	0	1	0	0
C4936_2900_1	1	1	1	0	1	1
C4936_2906_2	1	1	1	0	0	0
C4936_2908_3	1	1	0	0	0	0
C4936_2908_5	1	1	0	0	0	0
C4936_2908_6	1	1	1	1	1	1
C4936_2908_7	1	1	0	1	0	0
C4936_2908_8	1	1	1	1	1	1
C4936_2911_2	1	1	1	1	0	1
C4936_2916_2	1	1	1	1	0	1
C4936_2916_3	1	1	1	1	0	0
C4936_2921_2	1	1	0	0	0	0
C4936_2922_8	1	1	0	0	0	0
C4936_2922_9	1	1	0	1	0	0
C4936_2926_1	1	1	0	1	0	0
C4936_2928_2	1	1	1	1	0	0
C4936_2934_2	1	1	0	0	0	0
C4936_2943_2	1	1	0	1	0	0
C4936_2944_1	1	1	0	0	0	0
C4936_2947_2	1	1	1	1	0	1
C4936_2947_3	1	1	1	1	0	0
C4936_2947_4	1	1	1	1	0	1
C4936_2955_1	1	1	1	0	1	1
C4936_2965_2	1	1	0	0	1	0
C4936_2965_5	1	1	0	1	0	0
C4936_2965_6	1	1	1	0	0	0
C4936_2969_2	1	1	0	0	1	1
C4936_2973_1	1	1	0	1	0	0
C4936_2973_2	1	1	0	1	0	0
C4936_2973_3	1	1	0	1	0	0
C4936_2973_4	1	1	0	1	0	0
C4936_2975_1	1	1	1	1	0	1
C4936_2977_1	1	1	1	1	0	1
C4936_2977_2	1	1	1	1	0	0
C4936_2977_3	1	1	0	1	0	0
C4936_2977_4	1	1	0	1	0	0
C4936_2979_2	1	1	0	0	0	0
C4936_2979_3	1	1	0	0	0	0
C4936_2981_3	1	1	0	1	0	0
C4936_2982_3	1	1	0	1	0	0
C4936_2982_4	1	1	1	1	0	1
C4936_2983_2	1	1	0	1	0	0
C4936_2989_2	1	1	1	1	0	0
C4936_2989_4	1	1	1	1	1	1
C4936_2998_2	1	0	0	1	0	0
C4936_2998_3	1	1	0	1	0	0
C4936_2998_5	1	1	0	1	0	0
C4936_2998_6	1	0	0	1	0	0
C4936_2998_7	1	0	0	1	0	0
C4936_2998_8	1	0	0	1	0	1
C4936_2998_9	1	0	0	1	0	0
C4936_2998_10	1	0	0	1	0	1
C4936_3000_1	1	0	0	0	0	0
C4936_3001_2	1	1	0	0	0	0
C4936_3006_1	1	1	1	1	0	0
C4936_3006_2	1	1	1	0	0	0
C4936_3006_3	1	1	1	1	0	1
C4936_3006_4	1	1	1	1	0	0
C4936_3006_5	1	1	1	1	0	0
C4936_3006_6	1	1	0	0	1	0
C4936_3007_5	1	1	1	1	1	1
C4936_3011_2	1	1	0	1	0	0
C4936_3011_3	1	1	0	1	0	0
C4936_3011_4	1	1	0	1	0	0
C4936_3011_5	1	1	0	1	0	0
C4936_3011_6	1	1	0	1	0	0
C4936_3020_2	1	1	1	1	0	1
C4936_3021_1	1	1	0	0	1	0
C4936_3021_3	1	1	1	1	0	0
C4936_3023_2	1	1	0	1	0	0
C4936_3026_2	1	0	0	1	0	0
C4936_3026_3	1	1	0	1	0	0
C4936_3029_1	1	1	0	1	0	0
C4936_3032_2	1	1	0	1	0	0
C4936_3034_1	1	1	0	0	0	0
C4936_3034_2	1	1	0	0	0	1
C4936_3040_2	1	1	0	1	0	0
C4936_3040_3	1	1	0	1	0	0
C4936_3041_2	1	1	1	1	0	1
C4936_3044_2	1	1	1	1	1	0
C4936_3044_3	1	1	0	1	1	1
C4936_3044_5	1	1	1	1	0	1
C4936_3044_6	1	1	1	1	1	1
C4936_3045_1	1	1	1	0	0	0
C4936_3049_2	1	1	1	1	1	1
C4936_3049_3	1	1	1	1	0	0
C4936_3051_2	1	1	1	1	0	0
C4936_3051_3	1	1	0	1	0	1
C4936_3051_4	1	1	1	1	0	0
C4936_3052_2	1	1	1	1	0	0
C4936_3054_2	1	1	0	1	0	1
C4936_3058_5	1	1	1	1	0	1
C4936_3059_1	1	1	1	1	1	0
C4936_3059_2	1	1	1	1	0	0
C4936_3059_5	1	1	1	1	0	1
C4936_3066_2	1	1	0	1	0	0
C4936_3066_3	1	1	0	1	0	0
C4936_3066_4	1	1	1	1	0	1
C4936_3066_5	1	1	0	1	0	0
C4936_3068_2	1	1	1	1	1	0
C4936_3072_2	1	1	0	0	0	0
C4936_3075_2	1	1	1	1	0	0
C4936_3077_2	1	1	0	1	0	0
C4936_3077_3	1	1	0	1	0	0
C4936_3077_4	1	1	1	1	0	0
C4936_3077_5	1	0	0	1	0	0
C4936_3084_2	1	1	1	1	1	1
C4936_3084_3	1	1	1	1	1	0
C4936_3084_4	1	1	1	1	1	0
C4936_3084_6	1	1	1	1	0	0
C4936_3084_7	1	1	1	1	1	0
C4936_3084_8	1	1	1	1	1	0
C4936_3085_3	1	1	1	1	0	0
C4936_3085_4	1	1	0	1	0	0
C4936_3086_2	1	1	1	1	0	0
C4936_3096_2	1	0	0	1	0	0
C4936_3099_2	1	0	0	1	0	0
C4936_3099_3	1	1	0	1	0	0
C4936_3100_1	1	1	1	1	0	0
C4936_3103_2	1	1	0	1	1	0
C4936_3106_1	1	1	0	0	0	0
C4936_3106_2	1	1	0	0	0	0
C4936_3110_3	1	1	0	1	1	0
C4936_3110_6	1	1	0	1	0	0
C4936_3110_12	1	1	0	1	0	0
C4936_3113_2	1	1	0	1	0	0
C4936_3113_3	1	1	0	1	0	0
C4936_3115_2	1	1	1	1	0	0
C4936_3115_3	1	1	1	1	1	0
C4936_3115_4	1	1	1	1	0	0
C4936_3115_5	1	1	1	1	1	1
C4936_3115_6	1	1	1	1	1	0
C4936_3115_7	1	1	1	1	1	0
C4936_3115_9	1	1	1	1	0	0
C4936_3115_10	1	1	1	1	1	1
C4936_3115_11	1	1	1	1	1	0
C4936_3115_12	1	1	1	1	1	0
C4936_3115_14	1	1	1	1	0	0
C4936_3115_15	1	1	1	1	1	0
C4936_3115_16	1	1	1	1	1	0
C4936_3115_17	1	1	1	1	1	0
C4936_3115_18	1	1	1	1	1	1
C4936_3118_2	1	1	0	1	0	0
C4936_3122_2	1	1	0	1	0	1
C4936_3127_1	1	1	0	1	0	0
C4936_3127_3	1	1	0	1	0	1
C4936_3128_1	1	1	1	0	1	1
C4936_3129_1	1	1	0	1	0	0
C4936_3129_2	1	1	0	1	0	0
C4936_3129_3	1	1	0	1	0	0
C4936_3132_2	1	1	1	1	1	0
C4936_3136_1	1	1	0	0	0	0
C4936_3140_2	1	1	1	1	0	0
C4936_3140_4	0	1	1	0	0	0
C4936_3143_2	1	1	0	1	0	1
C4936_3144_2	1	1	0	1	0	0
C4936_3144_3	1	1	1	1	0	0
C4936_3148_2	1	1	1	1	0	1
C4936_3154_1	1	1	1	0	0	0
C4936_3156_2	1	1	0	1	0	0
C4936_3160_3	1	1	1	1	1	0
C4936_3160_4	1	1	1	1	1	0
C4936_3162_2	1	1	0	1	0	0
C4936_3163_2	1	1	0	0	0	0
C4936_3164_2	1	1	1	0	1	0
C4936_3165_2	1	1	0	1	0	0
C4936_3165_3	1	1	0	1	0	0
C4936_3167_2	1	1	0	1	0	0
C4936_3170_2	1	1	1	1	0	0
C4936_3170_3	1	1	1	1	1	1
C4936_3179_2	1	1	1	1	0	0
C4936_3187_2	1	1	0	1	0	0
C4936_3189_2	1	1	1	0	0	0
C4936_3192_2	1	1	0	1	0	1
C4936_3192_3	1	0	0	1	0	0
C4936_3192_4	1	1	1	1	0	1
C4936_3192_5	1	1	1	1	0	0
C4936_3192_6	1	1	0	1	0	0
C4936_3192_7	1	0	0	1	0	0
C4936_3192_8	1	0	0	1	0	0
C4936_3192_9	1	1	1	1	0	0
C4936_3192_10	1	1	1	1	0	0
C4936_3194_3	1	1	1	1	0	0
C4936_3194_4	1	1	1	1	0	0
C4936_3194_5	1	1	1	1	0	0
C4936_3197_2	1	1	0	1	0	0
C4936_3197_3	1	1	0	1	0	0
C4936_3197_4	1	1	1	1	0	0
C4936_3197_6	1	1	1	1	0	0
C4936_3198_2	1	1	1	0	0	0
C4936_3204_2	1	1	1	1	0	1
C4936_3205_2	1	1	1	1	0	0
C4936_3207_2	1	1	1	1	0	0
C4936_3207_3	1	1	0	1	0	0
C4936_3207_5	1	1	0	1	0	0
C4936_3207_6	1	1	0	1	0	0
C4936_3214_3	1	1	0	1	0	0
C4936_3214_5	1	1	0	1	0	0
C4936_3216_2	1	1	1	1	1	0
C4936_3216_3	1	1	1	1	1	0
C4936_3216_4	1	1	1	1	1	0
C4936_3216_5	1	1	1	1	1	0
C4936_3216_6	1	1	1	1	1	1
C4936_3218_4	1	1	1	1	0	0
C4936_3218_9	1	1	1	1	1	1
C4936_3218_10	1	1	1	1	0	0
C4936_3218_11	1	1	1	1	0	0
C4936_3218_12	1	1	1	1	0	0
C4936_3227_2	1	1	1	1	0	0
C4936_3228_2	1	1	1	1	0	0
C4936_3228_3	1	1	1	1	0	0
C4936_3234_4	1	1	1	1	1	0
C4936_3234_7	1	1	0	0	0	0
C4936_3234_9	1	1	1	0	0	0
C4936_3234_11	1	1	0	0	0	0
C4936_3234_15	1	1	0	0	0	0
C4936_3234_16	1	1	0	0	0	0
C4936_3234_23	1	1	0	0	0	0
C4936_3234_25	1	1	1	1	0	0
C4936_3234_27	1	1	0	0	0	0
C4936_3234_28	1	1	1	0	1	1
C4936_3234_30	1	1	0	1	1	1
C4936_3234_32	1	1	0	0	0	0
C4936_3234_34	1	1	0	0	0	0
C4936_3235_2	1	1	1	0	0	0
C4936_3245_3	1	1	1	1	1	1
C4936_3246_1	1	1	1	1	0	1
C4936_3246_2	1	1	1	1	0	0
C4936_3246_3	1	1	0	1	0	0
C4936_3247_1	1	1	1	1	0	1
C4936_3248_2	1	1	0	0	1	0
C4936_3248_5	1	1	0	0	0	0
C4936_3248_7	1	1	0	0	0	0
C4936_3248_8	1	1	1	0	0	0
C4936_3248_9	1	1	0	0	0	0
C4936_3248_10	1	1	0	0	0	0
C4936_3251_3	1	1	1	1	1	1
C4936_3253_2	1	1	0	1	0	0
C4936_3253_3	1	1	0	1	0	0
C4936_3255_1	1	1	0	1	0	0
C4936_3256_2	1	1	0	1	0	0
C4936_3257_4	1	1	1	1	0	0
C4936_3257_5	1	1	1	1	0	0
C4936_3257_7	1	1	0	1	0	0
C4936_3260_2	1	1	1	1	0	0
C4936_3267_2	1	1	1	0	1	1
C4936_3267_3	1	1	1	1	1	1
